,Daily Confirmed,Date_YMD
0,1,2020-01-30
1,0,2020-01-31
2,0,2020-02-01
3,1,2020-02-02
4,1,2020-02-03
5,0,2020-02-04
6,0,2020-02-05
7,0,2020-02-06
8,0,2020-02-07
9,0,2020-02-08
10,0,2020-02-09
11,0,2020-02-10
12,0,2020-02-11
13,0,2020-02-12
14,0,2020-02-13
15,0,2020-02-14
16,0,2020-02-15
17,0,2020-02-16
18,0,2020-02-17
19,0,2020-02-18
20,0,2020-02-19
21,0,2020-02-20
22,0,2020-02-21
23,0,2020-02-22
24,0,2020-02-23
25,0,2020-02-24
26,0,2020-02-25
27,0,2020-02-26
28,0,2020-02-27
29,0,2020-02-28
30,0,2020-02-29
31,0,2020-03-01
32,2,2020-03-02
33,1,2020-03-03
34,22,2020-03-04
35,2,2020-03-05
36,1,2020-03-06
37,3,2020-03-07
38,5,2020-03-08
39,9,2020-03-09
40,15,2020-03-10
41,8,2020-03-11
42,10,2020-03-12
43,10,2020-03-13
44,11,2020-03-14
45,10,2020-03-15
46,14,2020-03-16
47,20,2020-03-17
48,25,2020-03-18
49,27,2020-03-19
50,58,2020-03-20
51,78,2020-03-21
52,69,2020-03-22
53,94,2020-03-23
54,74,2020-03-24
55,86,2020-03-25
56,73,2020-03-26
57,153,2020-03-27
58,136,2020-03-28
59,120,2020-03-29
60,187,2020-03-30
61,309,2020-03-31
62,424,2020-04-01
63,486,2020-04-02
64,560,2020-04-03
65,579,2020-04-04
66,609,2020-04-05
67,484,2020-04-06
68,573,2020-04-07
69,565,2020-04-08
70,813,2020-04-09
71,871,2020-04-10
72,854,2020-04-11
73,758,2020-04-12
74,1243,2020-04-13
75,1031,2020-04-14
76,886,2020-04-15
77,1061,2020-04-16
78,922,2020-04-17
79,1371,2020-04-18
80,1580,2020-04-19
81,1239,2020-04-20
82,1537,2020-04-21
83,1292,2020-04-22
84,1667,2020-04-23
85,1408,2020-04-24
86,1835,2020-04-25
87,1607,2020-04-26
88,1568,2020-04-27
89,1902,2020-04-28
90,1705,2020-04-29
91,1802,2020-04-30
92,2396,2020-05-01
93,2564,2020-05-02
94,2952,2020-05-03
95,3656,2020-05-04
96,2971,2020-05-05
97,3602,2020-05-06
98,3344,2020-05-07
99,3339,2020-05-08
100,3175,2020-05-09
101,4311,2020-05-10
102,3592,2020-05-11
